ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-13.5243,0.1331557125,-2.9976172451424765,-0.3991498600792336,-0.0189710009543362
-13.0243,0.1269196625,-2.986407349225345,-0.3790338128512004,-0.0180149150594677
-12.5243,0.12032486875,-2.981453299699915,-0.35874297697064667,-0.0170505217191372
-12.0243,0.11181193125,-3.0329362232844654,-0.3391184564835173,-0.0161177973613839
-11.5243,0.10234773125,-3.1372899289287837,-0.32109450649933474,-0.0152611457461661
-11.0243,0.09516120624999999,-3.211243804129497,-0.3055858339638016,-0.0145240415382035
-10.5243,0.09095993125000001,-3.2257004420664237,-0.29340949044345654,-0.0139453179868563
-10.0243,0.08975266875000001,-3.178379886704602,-0.2852680771330607,-0.0135583686850314
-9.52426,0.0909747875,-3.0974079112642374,-0.2817860265280829,-0.0133928719832739
-9.02426,0.09361418750000002,-3.0290417813975417,-0.28356128526908353,-0.0134772473987207
-8.52426,0.09579346875,-3.039582028678715,-0.2911721060772961,-0.013838978425727
-8.02426,0.09651823749999999,-3.160910061868052,-0.3050854680675203,-0.0145002598891407
-7.52426,0.09692137500000002,-3.357735943262478,-0.3254363845079214,-0.0154675087693879
-7.02426,0.09867505625000003,-3.564578147579809,-0.35173494921995857,-0.0167174405522794
-6.52426,0.10225489374999998,-3.7420925546144415,-0.3826472765747657,-0.0181866576318805
-6.02426,0.10685016874999999,-3.893649094283131,-0.4160370627774372,-0.0197736246567223
-5.52426,0.1115392,-4.0289240818258625,-0.4493829689475913,-0.0213585061286878
-5.02426,0.1162466375,-4.133421692040361,-0.48049637306925247,-0.0228372800888428
-4.52426,0.12103449375000003,-4.199166640459456,-0.5082440084998987,-0.0241560840541777
-4.02426,0.12603448125000002,-4.228166344007903,-0.5328947518057452,-0.0253276973291704
-3.52426,0.13179316250000003,-4.217765531458455,-0.5558726580744031,-0.0264198031404184
-3.02426,0.1390631375,-4.163862891041513,-0.5790398377480535,-0.0275209048359341
-2.52426,0.147962375,-4.081538412658158,-0.6039141171906312,-0.0287031424520262
-2.02426,0.15768162499999996,-4.003172825006063,-0.6312267962027964,-0.0300012735837831
-1.52426,0.1670215625,-3.9572354559765013,-0.6609436490375952,-0.0314136715322051
-1.02426,0.1754030625,-3.948277541048004,-0.6925399722997895,-0.0329153979229938
-0.524263,0.1830689375,-3.9613667731380837,-0.7252032062061925,-0.0344678329945909
-0.0242627,0.189764875,-3.9933803070323823,-0.7578033147914617,-0.0360172678132824
0.475737,0.19433768750000002,-4.05859751227656,-0.7887384550290795,-0.0374875691553745
0.975737,0.19527156250000002,-4.178312343447896,-0.8159055799181074,-0.0387787823154994
1.47574,0.19403081249999998,-4.31345131605376,-0.8369424635331052,-0.0397786341983415
1.97574,0.19138268750000004,-4.439696667805973,-0.8496810799695019,-0.0403840817475999
2.47574,0.186613125,-4.56887191451769,-0.8526114656928788,-0.0405233586355931
2.97574,0.18050224999999998,-4.68231368078531,-0.84516815458753,-0.0401695890963655
3.47574,0.1738719375,-4.760816511114482,-0.8277723908694651,-0.0393427942428453
3.97574,0.16744781874999998,-4.787568917197373,-0.8016679722999994,-0.0381020899382129
4.47574,0.16162494375,-4.755673586526236,-0.7686354759156637,-0.0365321043686152
4.97574,0.15655651875,-4.667159798061192,-0.7306742904344132,-0.0347278655149436
5.47574,0.15222680625,-4.530985915755549,-0.6897375151191988,-0.0327822012889353
5.97574,0.1478419125,-4.380265322705883,-0.6475868025662674,-0.0307788404261534
6.47574,0.14354296874999997,-4.220204903487292,-0.605780740579873,-0.0287918602937202
6.97574,0.139180425,-4.0647285970501885,-0.565730653647099,-0.0268883390516682
7.47574,0.134971975,-3.917142629915902,-0.5287044771164433,-0.0251285397869032
7.97574,0.13147465625,-3.7702183537622873,-0.4956881620483376,-0.0235593232912708
8.47574,0.12836396875000003,-3.6390778854237658,-0.46712647996335244,-0.0222018288955966
8.97574,0.124492975,-3.555889391468362,-0.442683249114836,-0.0210400783799827
9.47574,0.11897129375,-3.540157481500637,-0.42117711565287247,-0.0200179237477601
9.97574,0.11187192499999998,-3.582172545993055,-0.40074453840239405,-0.0190467936503039
10.4757,0.1032142,-3.6736048779984696,-0.37916818859870965,-0.0180213017394824
10.9757,0.0937861125,-3.7773260872945116,-0.3542607293721879,-0.0168374871374614
11.4757,0.08448014999999999,-3.8380701954266905,-0.3242407458201761,-0.0154106818355597
11.9757,0.07628741875,-3.775010224535475,-0.2879857857846693,-0.0136875373471801
12.4757,0.06959264375,-3.5223385092911963,-0.2451288490440083,-0.011650610696008
