ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-18.9593,0.21924325000000003,-0.8329888039686911,-0.18262717259570876,-0.0347199947900587
-18.4593,0.22848737500000002,-0.850438484060093,-0.19431445682187,-0.0369419119433213
-17.9593,0.23519,-0.8753326127188136,-0.20586947718533777,-0.0391386838755395
-17.4593,0.237649125,-0.9066353223696565,-0.21546109105524178,-0.0409621846112627
-16.9593,0.23522706249999997,-0.9461658541594007,-0.2225638145117192,-0.0423125122645854
-16.4593,0.2219185,-1.0313106928017153,-0.22886692198051745,-0.0435108216692999
-15.9593,0.20848943749999999,-1.1377011811803104,-0.2371986793073685,-0.0450948059519712
-15.4593,0.20815343749999998,-1.1970156536643388,-0.24916292305154158,-0.0473693770059965
-14.9593,0.21485124999999997,-1.2293082657029935,-0.26411841752162024,-0.050212626905251
-14.4593,0.22349712500000002,-1.2577595218744726,-0.28110563708031927,-0.0534421363270569
-13.9593,0.23406768749999998,-1.2812054298453572,-0.29988879217634623,-0.0570130783605221
-13.4593,0.24676949999999997,-1.296683475969682,-0.3199819330233004,-0.0608330671146959
-12.9593,0.26247537499999996,-1.2964510142313335,-0.34028646612949953,-0.0646932445113117
-12.4593,0.2818706875,-1.2752289422022756,-0.3594496586584532,-0.0683364370073105
-11.9593,0.3041735625,-1.236807394274952,-0.3762041112429542,-0.0715216941526529
-11.4593,0.3283043125,-1.1868659343314678,-0.3896532046003626,-0.0740785560076735
-10.9593,0.35277525,-1.1325266207100264,-0.39952736175263476,-0.0759557721963184
-10.4593,0.37669568750000004,-1.0788918302598718,-0.4064138997378758,-0.0772649999501665
-9.95928,0.3993065625,-1.0306391761312603,-0.4115409865988056,-0.0782397312925486
-9.45928,0.41899375,-0.9929826324707443,-0.4160535168637889,-0.079097626780188
-8.95928,0.43438950000000004,-0.9664736086162872,-0.4198259876100247,-0.0798148265418298
-8.45928,0.44424006250000003,-0.9479201427896011,-0.42110410347786137,-0.0800578143494033
-7.95928,0.448461875,-0.9326018501693951,-0.41823637435543604,-0.0795126186987521
-7.45928,0.448460625,-0.9188276259448042,-0.4120580113984731,-0.0783380249806983
-6.95928,0.44748475,-0.9069881174524186,-0.40586335099116616,-0.0771603328880544
-6.45928,0.44857593749999997,-0.8967459071170482,-0.40225863598431777,-0.0764750258525319
-5.95928,0.4532502499999999,-0.8839906920837914,-0.4006690021846514,-0.0761728141035459
-5.45928,0.461411375,-0.8636253349060798,-0.3984865532638498,-0.0757578998600475
-4.95928,0.4735485,-0.8313492128135692,-0.3936841727040465,-0.074844899753621
-4.45928,0.49226862499999996,-0.7844923892361133,-0.38618098977222626,-0.0734184391201951
-3.95928,0.523218875,-0.7240665486779603,-0.3788452850244151,-0.0720238184457063
-3.45928,0.5671516875,-0.6654492391447902,-0.3774106589265588,-0.0717510758415511
-2.95928,0.6146744375,-0.6284580648575468,-0.3862971075086511,-0.073440514735485
-2.45928,0.6530239374999999,-0.617922349104451,-0.4035180854814381,-0.0767144649204255
-1.95928,0.67563925,-0.6245053331761006,-0.4219403149281007,-0.0802167899102853
-1.45928,0.6835291875,-0.6362859331279611,-0.43492000688863464,-0.0826844119560142
-0.959279,0.6834527499999999,-0.6448211563451454,-0.4407047925622695,-0.0837841810954885
-0.459279,0.6814341875,-0.6484797125811347,-0.441896246052959,-0.0840106931659618
0.0407205,0.6788440625,-0.6506401931136648,-0.4416832319190647,-0.0839701961823317
0.540721,0.6777927499999999,-0.6542521993170843,-0.44344739736867467,-0.0843055888533602
1.04072,0.6799033750000001,-0.6611134250158066,-0.4494932489260564,-0.0854549902901248
1.54072,0.6804586875000002,-0.6722000615230702,-0.45740437160140773,-0.0869590060078722
2.04072,0.6750843125,-0.6863913551164066,-0.4633720360747027,-0.0880935429799815
2.54072,0.6605789374999999,-0.705437379597571,-0.4659970746873475,-0.0885925997504463
3.04072,0.6330258125,-0.7337151892786578,-0.4644606538367136,-0.0883005045316946
3.54072,0.59418775,-0.7681325738489058,-0.4564149657569902,-0.0867709060374506
4.04072,0.5489640625,-0.8001699730124685,-0.43926455907544004,-0.0835103724478023
4.54072,0.5066576875,-0.8200994230578046,-0.4155096772065514,-0.078994235210371
5.04072,0.47518312499999993,-0.8285444543508845,-0.3937103430198731,-0.0748498750988352
5.54072,0.4563511875,-0.8346547748769418,-0.38089569766763753,-0.0724136307352923
6.04072,0.4480400000000001,-0.8396932106157452,-0.37621614608427856,-0.0715239821453001
6.54072,0.44641787499999996,-0.8408230981259016,-0.37535846071628143,-0.0713609240905478
7.04072,0.4487611249999999,-0.8407765407941973,-0.3773078263204123,-0.0717315259164282
