ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-18.9593,0.21924325000000003,-3.3319552158747645,-0.7305086903828351,-0.0347199947900587
-18.4593,0.22848737500000002,-3.401753936240372,-0.77725782728748,-0.0369419119433213
-17.9593,0.23519,-3.5013304508752543,-0.8234779087413511,-0.0391386838755395
-17.4593,0.237649125,-3.626541289478626,-0.8618443642209671,-0.0409621846112627
-16.9593,0.23522706249999997,-3.7846634166376028,-0.8902552580468768,-0.0423125122645854
-16.4593,0.2219185,-4.125242771206861,-0.9154676879220698,-0.0435108216692999
-15.9593,0.20848943749999999,-4.5508047247212415,-0.948794717229474,-0.0450948059519712
-15.4593,0.20815343749999998,-4.788062614657355,-0.9966516922061663,-0.0473693770059965
-14.9593,0.21485124999999997,-4.917233062811974,-1.056473670086481,-0.050212626905251
-14.4593,0.22349712500000002,-5.03103808749789,-1.124422548321277,-0.0534421363270569
-13.9593,0.23406768749999998,-5.124821719381429,-1.199555168705385,-0.0570130783605221
-13.4593,0.24676949999999997,-5.186733903878728,-1.2799277320932017,-0.0608330671146959
-12.9593,0.26247537499999996,-5.185804056925334,-1.3611458645179981,-0.0646932445113117
-12.4593,0.2818706875,-5.100915768809102,-1.4377986346338127,-0.0683364370073105
-11.9593,0.3041735625,-4.947229577099808,-1.5048164449718169,-0.0715216941526529
-11.4593,0.3283043125,-4.747463737325871,-1.5586128184014505,-0.0740785560076735
-10.9593,0.35277525,-4.530106482840106,-1.598109447010539,-0.0759557721963184
-10.4593,0.37669568750000004,-4.315567321039487,-1.6256555989515031,-0.0772649999501665
-9.95928,0.3993065625,-4.122556704525041,-1.6461639463952225,-0.0782397312925486
-9.45928,0.41899375,-3.971930529882977,-1.6642140674551555,-0.079097626780188
-8.95928,0.43438950000000004,-3.8658944344651487,-1.6793039504400988,-0.0798148265418298
-8.45928,0.44424006250000003,-3.7916805711584045,-1.6844164139114455,-0.0800578143494033
-7.95928,0.448461875,-3.7304074006775805,-1.6729454974217441,-0.0795126186987521
-7.45928,0.448460625,-3.6753105037792166,-1.6482320455938924,-0.0783380249806983
-6.95928,0.44748475,-3.6279524698096743,-1.6234534039646646,-0.0771603328880544
-6.45928,0.44857593749999997,-3.5869836284681926,-1.609034543937271,-0.0764750258525319
-5.95928,0.4532502499999999,-3.5359627683351658,-1.6026760087386056,-0.0761728141035459
-5.45928,0.461411375,-3.4545013396243194,-1.5939462130553992,-0.0757578998600475
-4.95928,0.4735485,-3.325396851254277,-1.574736690816186,-0.074844899753621
-4.45928,0.49226862499999996,-3.1379695569444532,-1.544723959088905,-0.0734184391201951
-3.95928,0.523218875,-2.896266194711841,-1.5153811400976605,-0.0720238184457063
-3.45928,0.5671516875,-2.6617969565791606,-1.5096426357062351,-0.0717510758415511
-2.95928,0.6146744375,-2.5138322594301874,-1.5451884300346044,-0.073440514735485
-2.45928,0.6530239374999999,-2.471689396417804,-1.6140723419257523,-0.0767144649204255
-1.95928,0.67563925,-2.4980213327044023,-1.6877612597124028,-0.0802167899102853
-1.45928,0.6835291875,-2.5451437325118444,-1.7396800275545385,-0.0826844119560142
-0.959279,0.6834527499999999,-2.5792846253805815,-1.762819170249078,-0.0837841810954885
-0.459279,0.6814341875,-2.5939188503245387,-1.767584984211836,-0.0840106931659618
0.0407205,0.6788440625,-2.6025607724546593,-1.766732927676259,-0.0839701961823317
0.540721,0.6777927499999999,-2.6170087972683374,-1.7737895894746987,-0.0843055888533602
1.04072,0.6799033750000001,-2.6444537000632264,-1.7979729957042256,-0.0854549902901248
1.54072,0.6804586875000002,-2.688800246092281,-1.829617486405631,-0.0869590060078722
2.04072,0.6750843125,-2.7455654204656263,-1.8534881442988107,-0.0880935429799815
2.54072,0.6605789374999999,-2.821749518390284,-1.86398829874939,-0.0885925997504463
3.04072,0.6330258125,-2.934860757114631,-1.8578426153468544,-0.0883005045316946
3.54072,0.59418775,-3.072530295395623,-1.8256598630279608,-0.0867709060374506
4.04072,0.5489640625,-3.200679892049874,-1.7570582363017602,-0.0835103724478023
4.54072,0.5066576875,-3.2803976922312184,-1.6620387088262056,-0.078994235210371
5.04072,0.47518312499999993,-3.314177817403538,-1.5748413720794925,-0.0748498750988352
