ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-23.6997,0.14031224666666667,-0.3691100635005758,-0.05179066227704179,-0.0262630133250719
-23.1997,0.1490622,-0.36203927579138045,-0.053966370935869916,-0.027366313862003
-22.6997,0.14217460000000004,-0.39003581799849024,-0.05545318640960817,-0.0281202770839798
-22.1997,0.14881519999999998,-0.3821868499812486,-0.0568752125173295,-0.028841385657875
-21.6997,0.15312113333333335,-0.3784563413289931,-0.05794966390148227,-0.0293862393009545
-21.1997,0.15722426666666664,-0.3747058522292548,-0.05891285283245294,-0.0298746718217307
-20.6997,0.16339900000000002,-0.37200133826222276,-0.060784646670708944,-0.0308238573380877
-20.1997,0.17356906666666666,-0.3702625685550569,-0.06426612844570391,-0.0325893146276389
-19.6997,0.18893766666666664,-0.36767903029894056,-0.06946841806694445,-0.0352273925288765
-19.1997,0.2083624,-0.3651857155760378,-0.07609097214314062,-0.0385856856709638
-18.6997,0.23069159999999997,-0.36185889146555744,-0.08347780664641578,-0.0423315449525435
-18.1997,0.2523904,-0.35913919026493835,-0.0906432838866439,-0.0459651541007322
-17.6997,0.27193333333333336,-0.3554338121639487,-0.09665430132111646,-0.0490133373839333
-17.1997,0.28830293333333334,-0.3501853272340985,-0.10095945705188382,-0.0511964792352352
-16.6997,0.30181159999999996,-0.34335861200259404,-0.1036296120622821,-0.0525505132161674
-16.1997,0.3133220666666667,-0.3365397406193513,-0.1054453270463191,-0.053471261179675
-15.6997,0.3240618666666667,-0.3315655153023782,-0.10744773981118393,-0.0544866834742312
-15.1997,0.33562300000000006,-0.3283735260341599,-0.11020970792816287,-0.0558872758256404
-14.6997,0.3479254,-0.32633312034754514,-0.11353958143016778,-0.0575758526522149
-14.1997,0.36013700000000004,-0.3242319765560191,-0.11676793134095506,-0.059212946927462
-13.6997,0.37069,-0.3216825069841277,-0.11924448851394631,-0.0604688075628531
-13.1997,0.3773563333333333,-0.31987588444876464,-0.12070719087734283,-0.0612105430412489
-12.6997,0.37892546666666665,-0.3199645590678089,-0.12124271986156371,-0.0614821094632676
-12.1997,0.3745688,-0.32309212499441226,-0.121020229548607,-0.0613692847609569
-11.6997,0.36468553333333337,-0.32962303666899245,-0.12020875292658441,-0.0609577854597284
-11.1997,0.3499758666666667,-0.3402337873563626,-0.11907361459932539,-0.0603821575047289
-10.6997,0.3309995333333333,-0.3567671560839756,-0.11808976217245641,-0.0598832465377568
-10.1997,0.30880986666666665,-0.3818173049044495,-0.11790895101856906,-0.0597915573116476
-9.69968,0.28596959999999993,-0.416802500644619,-0.1191928443883414,-0.0604426188581853
-9.19968,0.2682637333333334,-0.4565851702715959,-0.12248524236169403,-0.0621121918669848
-8.69968,0.2643934,-0.48362323980607747,-0.12786679269134416,-0.0648411727643733
-8.19968,0.2777895333333333,-0.4841262194621224,-0.1344851965788139,-0.0681973613482829
-7.69968,0.3030049333333333,-0.4641504751783394,-0.1406398837880477,-0.0713183994868396
-7.19968,0.3285136,-0.44037981648944946,-0.14467075888228842,-0.0733624537942639
-6.69968,0.34460906666666663,-0.4236153226556579,-0.1459816809660651,-0.0740272215852257
-6.19968,0.3490198666666667,-0.41509528243278637,-0.14487650012865344,-0.0734667850550981
-5.69968,0.3446946,-0.4115783930313299,-0.14186884955457707,-0.0719416072791973
-5.19968,0.3361780666666666,-0.40897070327276763,-0.137486980349546,-0.0697195640717779
-4.69968,0.3273052,-0.40493345402144465,-0.13253682515517975,-0.0672093433849796
-4.19968,0.32189806666666665,-0.3997411405393664,-0.12867590030675033,-0.0652514707437882
-3.69968,0.3230894666666666,-0.39637692026592874,-0.12806520776769476,-0.0649417889288513
-3.19968,0.33053226666666663,-0.3982821474150684,-0.13164510095797002,-0.0667571505872059
-2.69968,0.34031006666666663,-0.404155671068683,-0.1375382433650949,-0.0697455595157682
-2.19968,0.34622706666666675,-0.40849914734035947,-0.14143346151948716,-0.0717208222715452
-1.69968,0.3435274,-0.4054853815314372,-0.13929533885550263,-0.0706365815697275
-1.19968,0.33131693333333334,-0.3940318165385714,-0.1305494130913221,-0.0662015279367759
-0.69968,0.31491373333333333,-0.3785163365133223,-0.11919999265906664,-0.0604462437419202
-0.19968,0.3050608666666667,-0.3645648082875705,-0.11121445637237345,-0.0563967831502908
0.30032,0.3066370666666666,-0.3597066751013829,-0.11029939971350773,-0.0559327584754096
0.80032,0.3190395333333333,-0.364176593414032,-0.11618673041373584,-0.0589182202909411
1.30032,0.33561719999999995,-0.373741669888269,-0.12543413277122514,-0.0636075723992014
1.80032,0.34726619999999997,-0.3843284009228996,-0.13346426334057182,-0.0676796467244279
2.30032,0.3511337333333333,-0.38925357262685994,-0.13668006016980713,-0.0693103753396588
2.80032,0.34740606666666657,-0.38414582453529,-0.13345458992822856,-0.0676747413429151
3.30032,0.33811386666666665,-0.36852679514389175,-0.12460401967637579,-0.0631866225539431
3.80032,0.32693346666666667,-0.34639114927134723,-0.11324685925393235,-0.057427413414773
4.30032,0.3181950666666667,-0.32495073073024183,-0.10339771942809135,-0.0524329206024804
4.80032,0.3149156666666667,-0.3111443515849263,-0.09798423090893481,-0.0496877438686282
5.30032,0.3184660666666667,-0.30641239163392514,-0.0975819491415824,-0.0494837470292
5.80032,0.3276716666666667,-0.30714958378959956,-0.10064421603631107,-0.0510366207080685
6.30032,0.3373554666666667,-0.3103136077437722,-0.10468599195341723,-0.0530862028161345
6.80032,0.3396060666666667,-0.31628781228833047,-0.10741325986584492,-0.0544691987149315
7.30032,0.32721440000000007,-0.3278765381967376,-0.1072859247201226,-0.0544046271400216
7.80032,0.30029653333333334,-0.3469903292242081,-0.10419999296622172,-0.0528397530254674
8.30032,0.27115740000000005,-0.3701715710248724,-0.10037476075301975,-0.0508999800978802
8.80032,0.2577728,-0.38619199445449653,-0.09954979174812005,-0.0504816388175051
9.30032,0.2712538666666667,-0.3848364544395825,-0.10438837630102725,-0.0529352820999124
9.80032,0.3093208666666667,-0.3699212529055412,-0.11442436254716119,-0.0580245246182359
10.3003,0.35720186666666665,-0.35315319726745453,-0.12614698128323631,-0.0639690574458602
10.8003,0.3989398666666667,-0.3401952119482532,-0.13571743249527454,-0.0688222274316808
11.3003,0.42829646666666665,-0.3307949317294636,-0.1416783004509705,-0.0718449799447112
11.8003,0.44664813333333336,-0.32427436814962196,-0.14483654122187478,-0.0734465219177864
12.3003,0.4574259333333333,-0.32048794710571005,-0.14659949832691338,-0.0743405163929581
12.8003,0.4632589999999999,-0.3191726351360393,-0.14785959578048638,-0.0749795110448714
13.3003,0.46553680000000003,-0.3197083868948316,-0.14883601936818186,-0.0754746548520192
13.8003,0.4643403333333333,-0.3217119308690905,-0.14938382521706375,-0.0757524468646368
14.3003,0.45913526666666665,-0.3250751639572921,-0.14925347209024167,-0.0756863448733477
14.8003,0.4494601333333333,-0.3295591376967055,-0.14812369397037958,-0.0751134350762574
15.3003,0.4344587999999999,-0.3353782495905833,-0.14570803186322528,-0.0738884542916964
15.8003,0.41477993333333335,-0.3423741005682088,-0.1420099066087416,-0.0720131372255282
16.3003,0.3915424666666666,-0.3507730725230762,-0.1373425540559308,-0.0696463255861718
16.8003,0.3661286,-0.3608461998624746,-0.13211611397096804,-0.0669960009994767
17.3003,0.3405553333333334,-0.3716648965496737,-0.126572462732773,-0.0641848188300066
17.8003,0.31614766666666666,-0.3815186845999046,-0.12061624192599578,-0.061164422883365
18.3003,0.29355493333333343,-0.38820287677187443,-0.11395886961057586,-0.0577884734333549
18.8003,0.2717310666666667,-0.3911513873656741,-0.10628798371702117,-0.0538985718646152
19.3003,0.24881,-0.39151650111627295,-0.09741322064273987,-0.0493981849101115
19.8003,0.22428693333333335,-0.390039018875119,-0.08748065542384256,-0.044361387131766
20.3003,0.1989591333333333,-0.3870388410896175,-0.077004912389528,-0.0390491442137566
20.8003,0.17520900000000003,-0.38073562719873466,-0.06670830850586311,-0.033827742650032
21.3003,0.15353880000000006,-0.3740317559922804,-0.05742838697694756,-0.02912190008973
21.8003,0.13615926,-0.36741084872341107,-0.050026389278151596,-0.0253683515609288
22.3003,0.12378538,-0.36194623072792015,-0.04480365171022327,-0.0227199045183688
22.8003,0.11489305333333331,-0.3593486478843105,-0.041286663366633294,-0.0209364418694895
