ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-23.6997,0.13910373125,-4.392159130057293,-0.6109657232347235,-0.0290382948305477
-23.1997,0.14743025,-4.210460856471549,-0.6207492966848146,-0.0295032935686699
-22.6997,0.14116868750000003,-4.39923900608628,-0.6210347964880047,-0.0295168629509508
-22.1997,0.1476135625,-4.227838183740525,-0.6240862559754685,-0.029661894295412
-21.6997,0.1518875,-4.149270554031319,-0.630222331275432,-0.0299535328552962
-21.1997,0.15610631249999996,-4.101481961760381,-0.640267224835679,-0.0304309517507452
-20.6997,0.1624025,-4.07686413683757,-0.6620929279827635,-0.031468295056215
-20.1997,0.17261775000000001,-4.058832683539341,-0.7006265654590232,-0.0332997417043262
-19.6997,0.1878936875,-4.018599514001344,-0.7550694812714204,-0.0358873327600485
-19.1997,0.2070294375,-3.969117815441714,-0.8217242287021268,-0.0390553340637893
-18.6997,0.22889231249999997,-3.9093567106341496,-0.8948216978844438,-0.0425295483785382
-18.1997,0.2501713125,-3.859875733135178,-0.9656301782453273,-0.0458949704489224
-17.6997,0.269547625,-3.8050747655773147,-1.025648866008797,-0.0487475696772242
-17.1997,0.28620450000000003,-3.7395403411450534,-1.0702732735672496,-0.0508685015954016
-16.6997,0.30056825,-3.6618843143405475,-1.1006461600637882,-0.0523120798509405
-16.1997,0.31341931250000005,-3.583901827583587,-1.1232640468687416,-0.0533870744709478
-15.6997,0.325833625,-3.5160619218196105,-1.1456512017109504,-0.0544511027429159
-15.1997,0.33924562500000005,-3.4516063865340683,-1.1709423658537417,-0.0556531542706151
-14.6997,0.35340275,-3.3878467939612875,-1.1972743735646023,-0.0569046755496484
-14.1997,0.36733593750000004,-3.3232817764310334,-1.2207608269219592,-0.058020951849903
-13.6997,0.379417125,-3.2625093875088975,-1.2378519320941368,-0.0588332667345122
-13.1997,0.38740193749999996,-3.219826487081504,-1.2473670195091933,-0.0592855047295244
-12.6997,0.390115125,-3.2062116348735303,-1.2507916527151417,-0.0594482724674497
-12.1997,0.3867105,-3.2332765694804753,-1.2503419988220794,-0.0594269010846996
-11.6997,0.37748193750000003,-3.3043155096822385,-1.2473194207061515,-0.0592832424289996
-11.1997,0.3629655,-3.4209407662444513,-1.2416834756903004,-0.0590153743198812
-10.6997,0.343482,-3.5910625453242626,-1.2334653451930684,-0.0586247787639291
-10.1997,0.3198850625,-3.8334753655149347,-1.2262715068899552,-0.0582828662970511
-9.69968,0.29473931249999996,-4.173002582588426,-1.229947912252837,-0.0584576003922451
-9.19968,0.27415181250000004,-4.588677226895182,-1.2579941787307882,-0.0597905978484215
-8.69968,0.2676840625,-4.921414696040987,-1.317384279083454,-0.0626133212492136
-8.19968,0.27964231249999993,-4.999953789288246,-1.3981986400297026,-0.0664543079862026
-7.69968,0.30493587499999997,-4.839296856357004,-1.4756752212779722,-0.0701366550037059
