ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-23.6997,0.13910373125,-0.0290382948305477,-0.2553909759677136,-0.3900139977267682
-23.1997,0.14743025,-0.0295032935686699,-0.2556074696757794,-0.390344610726094
-22.6997,0.14116868750000003,-0.0295168629509508,-0.25488457551322646,-0.38924066082652403
-22.1997,0.1476135625,-0.029661894295412,-0.250817334676989,-0.38302947481163896
-21.6997,0.1518875,-0.0299535328552962,-0.2447193940789863,-0.37371715599725747
-21.1997,0.15610631249999996,-0.0304309517507452,-0.23933624458796937,-0.3654964127020137
-20.6997,0.1624025,-0.031468295056215,-0.23593460482920112,-0.3603016828721264
-20.1997,0.17261775000000001,-0.0332997417043262,-0.23373410334820172,-0.3569412415865394
-19.6997,0.1878936875,-0.0358873327600485,-0.23104376253746373,-0.35283275431181266
-19.1997,0.2070294375,-0.0390553340637893,-0.22737465357004988,-0.3472295655105877
-18.6997,0.22889231249999997,-0.0425295483785382,-0.2233438377043629,-0.34107400498649226
-18.1997,0.2501713125,-0.0458949704489224,-0.21928772002756788,-0.334879805428803
-17.6997,0.269547625,-0.0487475696772242,-0.21499020935404245,-0.32831696854036496
-17.1997,0.28620450000000003,-0.0508685015954016,-0.2102335113920888,-0.3210528951678005
-16.6997,0.30056825,-0.0523120798509405,-0.2052432655190704,-0.3134321648925794
-16.1997,0.31341931250000005,-0.0533870744709478,-0.20076919361126383,-0.3065996968922172
-15.6997,0.325833625,-0.0544511027429159,-0.19743208542230842,-0.30150351484941174
-15.1997,0.33924562500000005,-0.0556531542706151,-0.19499206009522113,-0.29777729066014286
-14.6997,0.35340275,-0.0569046755496484,-0.19269027324810029,-0.2942621739385795
-14.1997,0.36733593750000004,-0.058020951849903,-0.18999627164550506,-0.29014809617632015
-13.6997,0.379417125,-0.0588332667345122,-0.1869877603376651,-0.2855537227144904
-13.1997,0.38740193749999996,-0.0592855047295244,-0.18446314874895778,-0.2816983247127085
-12.6997,0.390115125,-0.0594482724674497,-0.18356973107905547,-0.2803339640662212
-12.1997,0.3867105,-0.0594269010846996,-0.18521344522208327,-0.2828441213715574
-11.6997,0.37748193750000003,-0.0592832424289996,-0.1897639242919534,-0.28979327267530747
-11.1997,0.3629655,-0.0590153743198812,-0.1971826030660725,-0.30112252405383183
-10.6997,0.343482,-0.0586247787639291,-0.2074021974396426,-0.3167291242544824
-10.1997,0.3198850625,-0.0582828662970511,-0.22072825905040133,-0.33707968888610934
-9.69968,0.29473931249999996,-0.0584576003922451,-0.2375967684884996,-0.362840014898866
-9.19968,0.27415181250000004,-0.0597905978484215,-0.2566965708235284,-0.3920078045447202
-8.69968,0.2676840625,-0.0626133212492136,-0.27264847783542134,-0.4163683638851588
-8.19968,0.27964231249999993,-0.0664543079862026,-0.2786083233082307,-0.42546979415252273
-7.69968,0.30493587499999997,-0.0701366550037059,-0.2733887567411508,-0.4174988624642975
-7.19968,0.3316135,-0.0725285916907566,-0.2622897017663969,-0.40054921580865294
-6.69968,0.34900168749999994,-0.0732847142563141,-0.25148252387164444,-0.3840453020000084
-6.19968,0.3540839375,-0.072728101310774,-0.24386694462426678,-0.3724153589449716
-5.69968,0.3496249375,-0.0713001401286382,-0.23892631837364622,-0.3648704040460094
-5.19968,0.34038087499999997,-0.06931268956878,-0.23460479160078151,-0.35827089156683206
-4.69968,0.33048081250000005,-0.0670956713309752,-0.22934603479784377,-0.35024011148145473
-4.19968,0.32397893749999995,-0.065392448964827,-0.22400492456477056,-0.3420835673968134
-3.69968,0.3241101874999999,-0.0652558658495581,-0.22163085899499882,-0.3384580720157659
-3.19968,0.3306899375,-0.0671401661109609,-0.22417553806293458,-0.3423441155709725
-2.69968,0.340036625,-0.0700591874618606,-0.22956431478549688,-0.3505734523533699
-2.19968,0.3461333750000001,-0.0718450473336921,-0.23269631870827112,-0.35535641450067584
-1.69968,0.34413731249999996,-0.0705602246209528,-0.22929155696691314,-0.35015691701247154
-1.19968,0.332808,-0.06602167499308,-0.21900746954148806,-0.3344518278464836
-0.69968,0.3170635625,-0.0602954219926462,-0.2061304738957674,-0.3147870431708786
