ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.3041,0.16549230625,-6.374873504728006,-1.054992518349458,-0.050142229959575
-19.8041,0.16697484375,-6.2673115292520745,-1.0464833633294386,-0.0497378024396121
-19.3041,0.17036821249999998,-6.088877242249852,-1.0373511318940367,-0.0493037610215797
-18.8041,0.17379388124999998,-5.913877859410908,-1.0277957864254634,-0.0488496096209821
-18.3041,0.17732874999999998,-5.743148597490013,-1.018425361857157,-0.0484042472365569
-17.8041,0.181225875,-5.573816160807616,-1.010119710831501,-0.0480094919596721
-17.3041,0.18451268749999997,-5.441077423657086,-1.003947818334545,-0.0477161510615278
-16.8041,0.18729856250000002,-5.346359647017812,-1.0013654764944437,-0.047593416183196
-16.3041,0.18982225000000003,-5.292783273532989,-1.0046880297443976,-0.0477513322121862
-15.8041,0.19218024374999998,-5.294013457862767,-1.0174047967478468,-0.0483557412902969
-15.3041,0.194681075,-5.361355276257346,-1.0437544086387023,-0.0496080992699003
-14.8041,0.19778731250000003,-5.497603006539028,-1.0873561238552745,-0.0516804241376081
-14.3041,0.202212125,-5.683587735600036,-1.1492903536396215,-0.0546240662376246
-13.8041,0.20936375000000002,-5.858417611838891,-1.2265402802806347,-0.0582956406977488
-13.3041,0.22025681249999998,-5.95629138088834,-1.311913753875689,-0.0623533152982742
-12.8041,0.2345518125,-5.952013532235704,-1.3960555620104118,-0.0663524506658941
-12.3041,0.25057387500000006,-5.869566359207555,-1.4707599871962793,-0.0699030412165532
-11.8041,0.2663856875,-5.748914483196683,-1.5314285369850558,-0.0727865274232441
-11.3041,0.281248875,-5.606265997317867,-1.576756004696403,-0.0749408747479279
-10.8041,0.2949429375,-5.4447653017335895,-1.6058950720913787,-0.0763258114111872
-10.3041,0.30613418750000004,-5.277702847548513,-1.6156852731007005,-0.0767911251473717
-9.80412,0.31174568750000003,-5.134792074347482,-1.6007492853870071,-0.0760812397997627
-9.30412,0.30781225,-5.05793112232051,-1.5568931591065016,-0.0739968231514497
-8.80412,0.292735,-5.073827689607125,-1.4852869487171418,-0.0705934861557577
-8.30412,0.26901843749999993,-5.181326236795401,-1.3938722884004535,-0.0662486829087668
-7.80412,0.242319625,-5.341614118757767,-1.2943779301520877,-0.0615198636003844
-7.30412,0.21768,-5.497490678585978,-1.1966937709145957,-0.0568770803666633
-6.80412,0.19783206250000002,-5.582690136035565,-1.1044351039103215,-0.0524921627333803
-6.30412,0.1827516875,-5.551797164537156,-1.0146003004768804,-0.0482224477412966
-5.80412,0.1710929375,-5.384325819762124,-0.9212201209601973,-0.0437842262813782
-5.30412,0.161587375,-5.077198738111856,-0.8204112164448073,-0.0389929285382513
-4.80412,0.1545378125,-4.619925547620749,-0.7139531880421752,-0.0339331363137916
-4.30412,0.1507625,-4.045433200280188,-0.6098996228572419,-0.0289876246605153
-3.80412,0.1505790125,-3.4554289283300035,-0.5203150757918652,-0.0247298039825031
-3.30412,0.1533521625,-2.9817023059485157,-0.45725049654844147,-0.0217324380488803
-2.80412,0.15762835625,-2.7189664676971548,-0.4285862150019712,-0.0203700672529454
-2.30412,0.1622793625,-2.6829450909179022,-0.4353866189766617,-0.0206932803696132
-1.80412,0.16731741874999997,-2.819781118280569,-0.4717984981506932,-0.0224238829919531
-1.30412,0.17326090000000002,-3.0437883594264017,-0.5273695105637419,-0.0250650908062615
-0.804124,0.1795738625,-3.287930053323302,-0.5904262993050963,-0.0280620864688734
-0.304124,0.18859137499999998,-3.450600422918662,-0.6507534783338119,-0.0309293478295538
0.195876,0.1972111875,-3.5533274666285766,-0.7007559292701881,-0.0333058901744386
0.695876,0.20148593750000002,-3.6511959086960846,-0.735664630659795,-0.0349650489857317
1.19588,0.200660625,-3.756203109998111,-0.7537220636791647,-0.0358232919999603
1.69588,0.19687581249999994,-3.8431184745168068,-0.7566170722042567,-0.0359608874621795
2.19588,0.19185112500000004,-3.906543227599641,-0.7494747130761223,-0.0356214217241503
2.69588,0.1889255,-3.9135633173544706,-0.739371906512852,-0.0351412503095462
3.19588,0.19001174999999998,-3.854703470534418,-0.7324389521673181,-0.0348117372703098
3.69588,0.19409231249999997,-3.76798798659597,-0.7313375017906307,-0.0347593869672353
4.19588,0.1986148125,-3.700727610873254,-0.7350193205471642,-0.0349343783530021
4.69588,0.20162950000000002,-3.673176105211061,-0.7406206615056536,-0.0352006017825881
5.19588,0.202784875,-3.676439281284024,-0.7455262801002707,-0.0354337585598988
5.69588,0.20322443750000002,-3.6812762010582345,-0.7481252852421967,-0.0355572854202565
6.19588,0.20400287500000003,-3.6650389983721254,-0.747678492655034,-0.0355360500311328
6.69588,0.20526462499999998,-3.6269461274332397,-0.7444837367427861,-0.0353842080200944
7.19588,0.20800831250000004,-3.5591598696352906,-0.7403348384005569,-0.035187017034247
7.69588,0.21283875000000002,-3.4677564402986722,-0.7380729460576191,-0.0350795126453241
8.19588,0.218672125,-3.3828142920337156,-0.7397271897193831,-0.0351581363935068
8.69588,0.22310299999999997,-3.33708965427467,-0.7445147131376416,-0.0353856802822073
9.19588,0.223308,-3.352249638022497,-0.7485841621675278,-0.0355790951600536
9.69588,0.2178810625,-3.4289210521339664,-0.7470969620675665,-0.0355084107446562
10.1959,0.20862350000000002,-3.53425828552007,-0.7373293334291964,-0.0350441698397907
10.6959,0.199882625,-3.605335635764811,-0.7206439508827144,-0.0342511383499389
11.1959,0.19450918749999999,-3.6089999923745486,-0.7019836562042796,-0.0333642422150323
11.6959,0.19259862499999997,-3.5680666799450744,-0.6872047364657363,-0.0326618220753677
12.1959,0.19076812500000004,-3.5636173545995122,-0.6798246009544092,-0.0323110551784415
12.6959,0.18496,-3.6711982166907013,-0.6790248221591122,-0.0322730428782848
13.1959,0.1739753125,-3.908667702586718,-0.6800116850161814,-0.0323199470064725
13.6959,0.1595710625,-4.2403362911808244,-0.6766349673410336,-0.0321594566226727
14.1959,0.14610138125,-4.552845601911209,-0.6651770310572153,-0.0316148779019589
14.6959,0.13736428125,-4.7139828770477115,-0.647532869730466,-0.0307762770784442
15.1959,0.13488926875,-4.682431337904086,-0.6316097391419664,-0.0300194742938197
15.6959,0.138177575,-4.542422049870927,-0.6276608634776938,-0.029831790089244
16.1959,0.14498955625,-4.428485802834757,-0.6420841914124364,-0.0305173094777774
16.6959,0.15272825,-4.406823911678635,-0.6730465040888325,-0.0319889022855909
17.1959,0.1593168125,-4.466718165857936,-0.7116233005203325,-0.0338224002148447
