ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-20.3041,0.16549230625,-0.050142229959575,-0.39406494115616136,-0.6017865058932531
-19.8041,0.16697484375,-0.0497378024396121,-0.38098888320239527,-0.5818177281487336
-19.3041,0.17036821249999998,-0.0493037610215797,-0.3677678489362825,-0.561627553422822
-18.8041,0.17379388124999998,-0.0488496096209821,-0.3542740214755027,-0.5410207893323034
-18.3041,0.17732874999999998,-0.0484042472365569,-0.34051972290535004,-0.5200162532442665
-17.8041,0.181225875,-0.0480094919596721,-0.32678313671290143,-0.4990387661747449
-17.3041,0.18451268749999997,-0.0477161510615278,-0.3137453144808417,-0.4791283791647536
-16.8041,0.18729856250000002,-0.047593416183196,-0.3025385946219259,-0.4620143147503075
-16.3041,0.18982225000000003,-0.0477513322121862,-0.29460692073661193,-0.4499016556050314
-15.8041,0.19218024374999998,-0.0483557412902969,-0.2914121668384043,-0.4450228663883339
-15.3041,0.194681075,-0.0496080992699003,-0.29406374331635476,-0.44907215567322417
-14.8041,0.19778731250000003,-0.0516804241376081,-0.3028551279107989,-0.4624977007154504
-14.3041,0.202212125,-0.0546240662376246,-0.3167022883780566,-0.48364404854757576
-13.8041,0.20936375000000002,-0.0582956406977488,-0.3327620170093899,-0.5081692650012111
-13.3041,0.22025681249999998,-0.0623533152982742,-0.346866963605458,-0.5297092845293503
-12.8041,0.2345518125,-0.0663524506658941,-0.35515699754786695,-0.5423692043519609
-12.3041,0.25057387500000006,-0.0699030412165532,-0.35605181416813875,-0.5437357013708245
-11.8041,0.2663856875,-0.0727865274232441,-0.35087917210734065,-0.5358364292790944
-11.3041,0.281248875,-0.0749408747479279,-0.3426328405337905,-0.523243248445691
-10.8041,0.2949429375,-0.0763258114111872,-0.33411661018882766,-0.5102378983944
-10.3041,0.30613418750000004,-0.0767911251473717,-0.32688241777871213,-0.49919038079318895
-9.80412,0.31174568750000003,-0.0760812397997627,-0.3212813799181231,-0.4906368946758742
-9.30412,0.30781225,-0.0739968231514497,-0.31711675284049984,-0.4842769876766921
-8.80412,0.292735,-0.0705934861557577,-0.31426085796476433,-0.4799156786157415
-8.30412,0.26901843749999993,-0.0662486829087668,-0.3128462009552168,-0.47775532023340156
-7.80412,0.242319625,-0.0615198636003844,-0.3129674469740419,-0.47794047808532353
