ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-20.3041,0.18653619999999999,-0.6181103716989921,-0.11529995991731752,-0.0584685395118243
-19.8041,0.1880947,-0.6123264872348468,-0.11517536691849235,-0.0584053584779373
-19.3041,0.1914642,-0.6009844378246629,-0.11506700460054883,-0.0583504080124487
-18.8041,0.19388039999999998,-0.5931249604983658,-0.11499530459140736,-0.0583140489814439
-18.3041,0.1957363,-0.5875525564670855,-0.11500536345840838,-0.0583191498267791
-17.8041,0.19781320000000002,-0.5822063388532461,-0.11516809894884496,-0.0584016728949518
-17.3041,0.19943070000000002,-0.5796144019348521,-0.11559290590794892,-0.0586170922454102
-16.8041,0.2011609,-0.5789274965642284,-0.11645757624360709,-0.0590555660464539
-16.3041,0.20323950000000002,-0.5808003890187783,-0.118041580663982,-0.0598588137241288
-15.8041,0.2056933,-0.5869155745265409,-0.12072460134576012,-0.0612193718791887
-15.3041,0.2090652,-0.5974664952294345,-0.12490945231844078,-0.0633415072608726
-14.8041,0.2139055,-0.6117922025692313,-0.1308657169866727,-0.0663619254496312
-14.3041,0.22048990000000002,-0.6283735480415533,-0.1385500207703273,-0.0702586312222755
-13.8041,0.22976140000000003,-0.641977124344198,-0.14750156285729701,-0.074797952767392
-13.3041,0.2424735,-0.6470827081811659,-0.15690040904216593,-0.07956410194836
-12.8041,0.2581074,-0.6423554355618355,-0.1657966913487329,-0.0840754012924609
-12.3041,0.2747389,-0.6311583711884211,-0.1734037566260985,-0.0879329394655672
-11.8041,0.2901189,-0.6179538031591729,-0.1792800776233558,-0.0909128182674218
-11.3041,0.3036465,-0.6035982178536555,-0.1832804862575,-0.0929414230514706
-10.8041,0.31565129999999997,-0.5871131349908102,-0.1853230243069247,-0.0939771928534101
-10.3041,0.32538870000000003,-0.569075433520417,-0.18517071551514494,-0.0938999571577814
-9.80412,0.32982110000000003,-0.5531243759721965,-0.18243209011996345,-0.0925112018863912
-9.30412,0.32452850000000005,-0.5448401771368807,-0.17681616542596623,-0.0896633698914636
-8.80412,0.3077015,-0.5474953085916349,-0.16846512769660893,-0.0854285637406739
-8.30412,0.2820079,-0.5606071122889645,-0.15809563446167507,-0.0801702000312754
-7.80412,0.2539196,-0.5781550342743734,-0.1468048950409352,-0.0744446729416507
-7.30412,0.22894550000000008,-0.5924625184751737,-0.13564162752355793,-0.0687837867766521
-6.80412,0.2094448,-0.5978529416948138,-0.12521718980268193,-0.0634975607518671
-6.30412,0.1946794,-0.5937811850261836,-0.11559696483218641,-0.0586191505234211
-5.80412,0.1825353,-0.5834886016999167,-0.10650726695787481,-0.054009770262614
-5.30412,0.17190300000000003,-0.568302031716631,-0.09769282415818402,-0.0495399716826491
-4.80412,0.163988,-0.5439731061463673,-0.08920506173073048,-0.0452358325206544
-4.30412,0.16004089999999999,-0.5091726045845045,-0.08148844189304823,-0.0413227392966776
-3.80412,0.1596474,-0.47140980676024397,-0.07525934998377537,-0.0381639705800078
-3.30412,0.16101784000000002,-0.4425446088722986,-0.07125757702426236,-0.0361346739473947
-2.80412,0.16246469000000002,-0.43074553093071755,-0.06998093915154445,-0.0354872916589982
-2.30412,0.16404928000000002,-0.43587619352547896,-0.0715051757169955,-0.0362602310938111
-1.80412,0.16745576999999998,-0.4505657595641246,-0.07544983620344534,-0.0382605660260879
-1.30412,0.17372134,-0.46673185294846165,-0.08108128291488971,-0.0411162692266175
-0.804124,0.18147148000000002,-0.48205375553807867,-0.08747900845705334,-0.0443605519559094
-0.304124,0.1926446,-0.48630517256613537,-0.09368406544693413,-0.0475071325795812
0.195876,0.2031586,-0.4863580319572931,-0.09880781687119893,-0.0501053838089244
0.695876,0.20842370000000005,-0.49008373738440325,-0.10214506585548568,-0.0517977007380759
1.19588,0.20717119999999997,-0.49874573336406336,-0.10332575207591303,-0.0523964260019843
1.69588,0.20201129999999998,-0.5072095494476394,-0.1024620604563319,-0.0519584485072677
2.19588,0.19556639999999997,-0.5122339714153955,-0.10017575374741179,-0.050799063766436
2.69588,0.19236150000000002,-0.5063968488901162,-0.09741125744777608,-0.04939718937514
3.19588,0.1946179,-0.48852035003462435,-0.09507480463100353,-0.0482123755735312
3.69588,0.2003107,-0.4677232072624773,-0.09368996305299192,-0.0475101232520243
4.19588,0.2054424,-0.4540116189064396,-0.09327323661602432,-0.0472988015294241
4.69588,0.2078047,-0.4498306556527458,-0.09347692444872216,-0.0474020915054372
5.19588,0.20770429999999998,-0.45192781684721467,-0.09386735084877892,-0.047600076495324
5.69588,0.20692270000000001,-0.4550568066231659,-0.09416158307984338,-0.0477492814806508
6.19588,0.20677570000000003,-0.45618556445738007,-0.0943280894205699,-0.0478337167447109
6.69588,0.20732179999999997,-0.45604247296054057,-0.09454754637063059,-0.0479450032305429
7.19588,0.20979259999999997,-0.4531559690429912,-0.09506876895104863,-0.0482093148838989
7.69588,0.21500879999999997,-0.4465830907284672,-0.09601929443781884,-0.048691325779827
8.19588,0.2214353,-0.4392429672673383,-0.09726389822973323,-0.0493224636053414
8.69588,0.2260488,-0.4353066003099792,-0.09840053463215043,-0.049898851233342
9.19588,0.225979,-0.43769655974456206,-0.09891023087451639,-0.0501573178876858
9.69588,0.2197667,-0.44767904977435113,-0.09838494742804489,-0.0498909469716252
10.1959,0.2094309,-0.4618063248111966,-0.09671651423090123,-0.0490448855126274
10.6959,0.19930730000000002,-0.4724158034418786,-0.09415591826133154,-0.0477464088546306
11.1959,0.19183619999999998,-0.47546500191636076,-0.09121139920062736,-0.0462532450307441
11.6959,0.187698,-0.471107121855049,-0.08842586455794899,-0.0448407021084934
12.1959,0.1841268,-0.4677948893458871,-0.08613357603161229,-0.0436782839916898
12.6959,0.1774673,-0.4751378445256513,-0.08432143039578711,-0.0427593460424884
13.1959,0.16630699999999998,-0.4971401213563894,-0.08267788216241705,-0.0419259037334772
13.6959,0.1517653,-0.5325254400501718,-0.08081888316684632,-0.04098320647406
14.1959,0.13817312,-0.5687443530763113,-0.07858518174693555,-0.0398504978432736
14.6959,0.12956141,-0.5885218922682166,-0.07624972617813823,-0.0386661897455062
15.1959,0.12798843,-0.5819681929918606,-0.07448519533096525,-0.0377713972266558
15.6959,0.13312182,-0.5562739277832258,-0.07405219768505159,-0.0375518243839004
16.1959,0.14255489999999998,-0.5286628998255113,-0.07536348681833577,-0.0382167783054441
16.6959,0.1533062,-0.5102256004029878,-0.07822074794050053,-0.0396656936817954
17.1959,0.16267,-0.503582160825257,-0.08191771010144455,-0.0415404209439374
17.6959,0.16973849999999996,-0.5042722348131501,-0.08559441272883185,-0.0434048746089411
18.1959,0.1746979,-0.5069794471179458,-0.08856824475466618,-0.0449129030196076
18.6959,0.1781155,-0.508059540865174,-0.09049327915097091,-0.0458890867905532
19.1959,0.18376929999999997,-0.49708990765599176,-0.09134986436700623,-0.0463234606323561
